fecha_registro,nombre,capacidad,plazas_libres,longitud,latitud
2026-05-30 23:59:50,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-05-30 23:59:50,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-05-30 23:59:50,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-05-30 23:59:50,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-05-30 23:59:50,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-05-30 23:59:50,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-05-30 23:59:50,CENTRE HISTÒRIC-MERCAT CENTRAL,258,18,-0.3800475451927459,39.472802551757546
2026-05-30 23:59:50,AVINGUDA DE L’OEST,257,121,-0.3798712802433029,39.47122430252716
2026-05-30 23:59:50,GLORIETA - PAZ,375,224,-0.36982637018307707,39.47368117165146
2026-05-30 23:59:50,ROIG ARENA,1034,1032,-0.3672185242521055,39.451610949182275
2026-05-30 23:59:50,PROFESOR TIERNO GALVÁN,375,41,-0.37126764227836423,39.48875134162354
2026-05-30 23:59:50,SEVERO OCHOA,371,375,-0.3641397437287907,39.477034045038
2026-05-30 23:59:50,REINA ,207,113,-0.3755337454841827,39.474018649210635
2026-05-31 04:45:26,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-05-31 04:45:26,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-05-31 04:45:26,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-05-31 04:45:26,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-05-31 04:45:26,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-05-31 04:45:26,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-05-31 04:45:26,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-05-31 04:45:26,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-05-31 04:45:26,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-05-31 04:45:26,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-05-31 04:45:26,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-05-31 04:45:26,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-05-31 04:45:26,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-05-31 04:45:26,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-05-31 04:45:26,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-05-31 04:45:26,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-05-31 04:45:26,CENTRE HISTÒRIC-MERCAT CENTRAL,258,18,-0.3800475451927459,39.472802551757546
2026-05-31 04:45:26,SEVERO OCHOA,371,375,-0.3641397437287907,39.477034045038
2026-05-31 04:45:26,REINA ,207,126,-0.3755337454841827,39.474018649210635
2026-05-31 04:45:26,GLORIETA - PAZ,375,238,-0.36982637018307707,39.47368117165146
2026-05-31 04:45:26,PROFESOR TIERNO GALVÁN,375,40,-0.37126764227836423,39.48875134162354
2026-05-31 04:45:26,ROIG ARENA,1034,1032,-0.3672185242521055,39.451610949182275
2026-05-31 04:45:26,AVINGUDA DE L’OEST,257,128,-0.3798712802433029,39.47122430252716
2026-05-31 08:13:10,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-05-31 08:13:10,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-05-31 08:13:10,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-05-31 08:13:10,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-05-31 08:13:10,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-05-31 08:13:10,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-05-31 08:13:10,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-05-31 08:13:10,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-05-31 08:13:10,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-05-31 08:13:10,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-05-31 08:13:10,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-05-31 08:13:10,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-05-31 08:13:10,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-05-31 08:13:10,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-05-31 08:13:10,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-05-31 08:13:10,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-05-31 08:13:10,CENTRE HISTÒRIC-MERCAT CENTRAL,258,18,-0.3800475451927459,39.472802551757546
2026-05-31 08:13:10,ROIG ARENA,1034,1033,-0.3672185242521055,39.451610949182275
2026-05-31 08:13:10,AVINGUDA DE L’OEST,257,130,-0.3798712802433029,39.47122430252716
2026-05-31 08:13:10,SEVERO OCHOA,371,366,-0.3641397437287907,39.477034045038
2026-05-31 08:13:10,REINA ,207,82,-0.3755337454841827,39.474018649210635
2026-05-31 08:13:10,GLORIETA - PAZ,375,200,-0.36982637018307707,39.47368117165146
2026-05-31 08:13:10,PROFESOR TIERNO GALVÁN,375,53,-0.37126764227836423,39.48875134162354
2026-05-31 10:29:41,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-05-31 10:29:41,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-05-31 10:29:41,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-05-31 10:29:41,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-05-31 10:29:41,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-05-31 10:29:41,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-05-31 10:29:41,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-05-31 10:29:41,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-05-31 10:29:41,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-05-31 10:29:41,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-05-31 10:29:41,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-05-31 10:29:41,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-05-31 10:29:41,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-05-31 10:29:41,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-05-31 10:29:41,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-05-31 10:29:41,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-05-31 10:29:41,CENTRE HISTÒRIC-MERCAT CENTRAL,258,18,-0.3800475451927459,39.472802551757546
2026-05-31 10:29:41,AVINGUDA DE L’OEST,257,99,-0.3798712802433029,39.47122430252716
2026-05-31 10:29:41,SEVERO OCHOA,371,365,-0.3641397437287907,39.477034045038
2026-05-31 10:29:41,REINA ,207,0,-0.3755337454841827,39.474018649210635
2026-05-31 10:29:41,ROIG ARENA,1034,1031,-0.3672185242521055,39.451610949182275
2026-05-31 10:29:41,GLORIETA - PAZ,375,63,-0.36982637018307707,39.47368117165146
2026-05-31 10:29:41,PROFESOR TIERNO GALVÁN,375,82,-0.37126764227836423,39.48875134162354
2026-05-31 12:00:21,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-05-31 12:00:21,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-05-31 12:00:21,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-05-31 12:00:21,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-05-31 12:00:21,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-05-31 12:00:21,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-05-31 12:00:21,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-05-31 12:00:21,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-05-31 12:00:21,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-05-31 12:00:21,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-05-31 12:00:21,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-05-31 12:00:21,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-05-31 12:00:21,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-05-31 12:00:21,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-05-31 12:00:21,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-05-31 12:00:21,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-05-31 12:00:21,CENTRE HISTÒRIC-MERCAT CENTRAL,258,18,-0.3800475451927459,39.472802551757546
2026-05-31 12:00:21,ROIG ARENA,1034,1024,-0.3672185242521055,39.451610949182275
2026-05-31 12:00:21,AVINGUDA DE L’OEST,257,103,-0.3798712802433029,39.47122430252716
2026-05-31 12:00:21,SEVERO OCHOA,371,364,-0.3641397437287907,39.477034045038
2026-05-31 12:00:21,GLORIETA - PAZ,375,98,-0.36982637018307707,39.47368117165146
2026-05-31 12:00:21,PROFESOR TIERNO GALVÁN,375,84,-0.37126764227836423,39.48875134162354
2026-05-31 12:00:21,REINA ,207,21,-0.3755337454841827,39.474018649210635
2026-05-31 14:17:09,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-05-31 14:17:09,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-05-31 14:17:09,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-05-31 14:17:09,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-05-31 14:17:09,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-05-31 14:17:09,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-05-31 14:17:09,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-05-31 14:17:09,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-05-31 14:17:09,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-05-31 14:17:09,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-05-31 14:17:09,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-05-31 14:17:09,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-05-31 14:17:09,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-05-31 14:17:09,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-05-31 14:17:09,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-05-31 14:17:09,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-05-31 14:17:09,CENTRE HISTÒRIC-MERCAT CENTRAL,258,18,-0.3800475451927459,39.472802551757546
2026-05-31 14:17:09,SEVERO OCHOA,371,365,-0.3641397437287907,39.477034045038
2026-05-31 14:17:09,REINA ,207,53,-0.3755337454841827,39.474018649210635
2026-05-31 14:17:09,ROIG ARENA,1034,1024,-0.3672185242521055,39.451610949182275
2026-05-31 14:17:09,AVINGUDA DE L’OEST,257,128,-0.3798712802433029,39.47122430252716
2026-05-31 14:17:09,GLORIETA - PAZ,375,184,-0.36982637018307707,39.47368117165146
2026-05-31 14:17:09,PROFESOR TIERNO GALVÁN,375,83,-0.37126764227836423,39.48875134162354
2026-05-31 15:48:07,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-05-31 15:48:07,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-05-31 15:48:07,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-05-31 15:48:07,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-05-31 15:48:07,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-05-31 15:48:07,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-05-31 15:48:07,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-05-31 15:48:07,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-05-31 15:48:07,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-05-31 15:48:07,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-05-31 15:48:07,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-05-31 15:48:07,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-05-31 15:48:07,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-05-31 15:48:07,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-05-31 15:48:07,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-05-31 15:48:07,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-05-31 15:48:07,CENTRE HISTÒRIC-MERCAT CENTRAL,258,18,-0.3800475451927459,39.472802551757546
2026-05-31 15:48:07,AVINGUDA DE L’OEST,257,143,-0.3798712802433029,39.47122430252716
2026-05-31 15:48:07,SEVERO OCHOA,371,366,-0.3641397437287907,39.477034045038
2026-05-31 15:48:07,REINA ,207,28,-0.3755337454841827,39.474018649210635
2026-05-31 15:48:07,ROIG ARENA,1034,1007,-0.3672185242521055,39.451610949182275
2026-05-31 15:48:07,GLORIETA - PAZ,375,195,-0.36982637018307707,39.47368117165146
2026-05-31 15:48:07,PROFESOR TIERNO GALVÁN,375,84,-0.37126764227836423,39.48875134162354
2026-05-31 17:03:24,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-05-31 17:03:24,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-05-31 17:03:24,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-05-31 17:03:24,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-05-31 17:03:24,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-05-31 17:03:24,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-05-31 17:03:24,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-05-31 17:03:24,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-05-31 17:03:24,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-05-31 17:03:24,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-05-31 17:03:24,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-05-31 17:03:24,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-05-31 17:03:24,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-05-31 17:03:24,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-05-31 17:03:24,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-05-31 17:03:24,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-05-31 17:03:24,CENTRE HISTÒRIC-MERCAT CENTRAL,258,18,-0.3800475451927459,39.472802551757546
2026-05-31 17:03:24,SEVERO OCHOA,371,366,-0.3641397437287907,39.477034045038
2026-05-31 17:03:24,REINA ,207,4,-0.3755337454841827,39.474018649210635
2026-05-31 17:03:24,ROIG ARENA,1034,727,-0.3672185242521055,39.451610949182275
2026-05-31 17:03:24,GLORIETA - PAZ,375,154,-0.36982637018307707,39.47368117165146
2026-05-31 17:03:24,PROFESOR TIERNO GALVÁN,375,75,-0.37126764227836423,39.48875134162354
2026-05-31 17:03:24,AVINGUDA DE L’OEST,257,111,-0.3798712802433029,39.47122430252716
2026-05-31 18:43:19,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-05-31 18:43:19,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-05-31 18:43:19,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-05-31 18:43:19,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-05-31 18:43:19,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-05-31 18:43:19,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-05-31 18:43:19,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-05-31 18:43:19,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-05-31 18:43:19,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-05-31 18:43:19,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-05-31 18:43:19,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-05-31 18:43:19,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-05-31 18:43:19,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-05-31 18:43:19,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-05-31 18:43:19,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-05-31 18:43:19,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-05-31 18:43:19,CENTRE HISTÒRIC-MERCAT CENTRAL,258,18,-0.3800475451927459,39.472802551757546
2026-05-31 18:43:19,AVINGUDA DE L’OEST,257,77,-0.3798712802433029,39.47122430252716
2026-05-31 18:43:19,SEVERO OCHOA,371,365,-0.3641397437287907,39.477034045038
2026-05-31 18:43:19,ROIG ARENA,1034,427,-0.3672185242521055,39.451610949182275
2026-05-31 18:43:19,REINA ,207,25,-0.3755337454841827,39.474018649210635
2026-05-31 18:43:19,GLORIETA - PAZ,375,207,-0.36982637018307707,39.47368117165146
2026-05-31 18:43:19,PROFESOR TIERNO GALVÁN,375,59,-0.37126764227836423,39.48875134162354
2026-05-31 20:05:51,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-05-31 20:05:51,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-05-31 20:05:51,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-05-31 20:05:51,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-05-31 20:05:51,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-05-31 20:05:51,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-05-31 20:05:51,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-05-31 20:05:51,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-05-31 20:05:51,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-05-31 20:05:51,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-05-31 20:05:51,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-05-31 20:05:51,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-05-31 20:05:51,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-05-31 20:05:51,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-05-31 20:05:51,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-05-31 20:05:51,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-05-31 20:05:51,CENTRE HISTÒRIC-MERCAT CENTRAL,258,18,-0.3800475451927459,39.472802551757546
2026-05-31 20:05:51,PROFESOR TIERNO GALVÁN,375,44,-0.37126764227836423,39.48875134162354
2026-05-31 20:05:51,GLORIETA - PAZ,375,258,-0.36982637018307707,39.47368117165146
2026-05-31 20:05:51,SEVERO OCHOA,371,368,-0.3641397437287907,39.477034045038
2026-05-31 20:05:51,ROIG ARENA,1034,437,-0.3672185242521055,39.451610949182275
2026-05-31 20:05:51,REINA ,207,84,-0.3755337454841827,39.474018649210635
2026-05-31 20:05:51,AVINGUDA DE L’OEST,257,116,-0.3798712802433029,39.47122430252716
2026-05-31 21:31:34,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-05-31 21:31:34,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-05-31 21:31:34,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-05-31 21:31:34,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-05-31 21:31:34,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-05-31 21:31:34,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-05-31 21:31:34,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-05-31 21:31:34,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-05-31 21:31:34,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-05-31 21:31:34,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-05-31 21:31:34,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-05-31 21:31:34,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-05-31 21:31:34,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-05-31 21:31:34,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-05-31 21:31:34,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-05-31 21:31:34,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-05-31 21:31:34,CENTRE HISTÒRIC-MERCAT CENTRAL,258,18,-0.3800475451927459,39.472802551757546
2026-05-31 21:31:34,ROIG ARENA,1034,1024,-0.3672185242521055,39.451610949182275
2026-05-31 21:31:34,GLORIETA - PAZ,375,269,-0.36982637018307707,39.47368117165146
2026-05-31 21:31:34,PROFESOR TIERNO GALVÁN,375,31,-0.37126764227836423,39.48875134162354
2026-05-31 21:31:34,REINA ,207,131,-0.3755337454841827,39.474018649210635
2026-05-31 21:31:34,AVINGUDA DE L’OEST,257,177,-0.3798712802433029,39.47122430252716
2026-05-31 21:31:34,SEVERO OCHOA,371,368,-0.3641397437287907,39.477034045038
2026-05-31 22:57:53,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-05-31 22:57:53,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-05-31 22:57:53,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-05-31 22:57:53,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-05-31 22:57:53,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-05-31 22:57:53,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-05-31 22:57:53,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-05-31 22:57:53,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-05-31 22:57:53,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-05-31 22:57:53,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-05-31 22:57:53,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-05-31 22:57:53,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-05-31 22:57:53,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-05-31 22:57:53,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-05-31 22:57:53,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-05-31 22:57:53,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-05-31 22:57:53,CENTRE HISTÒRIC-MERCAT CENTRAL,258,18,-0.3800475451927459,39.472802551757546
