fecha_registro,nombre,capacidad,plazas_libres,longitud,latitud
2026-06-06 04:35:48,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-06 04:35:48,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-06 04:35:48,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-06 04:35:48,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-06 04:35:48,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-06 04:35:48,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-06 04:35:48,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-06 04:35:48,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-06 04:35:48,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-06 04:35:48,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-06 04:35:48,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-06 04:35:48,ROIG ARENA,1034,1030,-0.3672185242521055,39.451610949182275
2026-06-06 04:35:48,AVINGUDA DE L’OEST,257,175,-0.3798712802433029,39.47122430252716
2026-06-06 04:35:48,CENTRE HISTÒRIC-MERCAT CENTRAL,258,169,-0.3800475451927459,39.472802551757546
2026-06-06 04:35:48,REINA ,207,143,-0.3755337454841827,39.474018649210635
2026-06-06 04:35:48,GLORIETA - PAZ,375,279,-0.36982637018307707,39.47368117165146
2026-06-06 04:35:48,PROFESOR TIERNO GALVÁN,375,34,-0.37126764227836423,39.48875134162354
2026-06-06 04:35:48,SEVERO OCHOA,371,355,-0.3641397437287907,39.477034045038
2026-06-06 07:44:46,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-06 07:44:46,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-06 07:44:46,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-06 07:44:46,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-06 07:44:46,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-06 07:44:46,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-06 07:44:46,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-06 07:44:46,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-06 07:44:46,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-06 07:44:46,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-06 07:44:46,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-06 07:44:46,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-06 07:44:46,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-06 07:44:46,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-06 07:44:46,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-06 07:44:46,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-06 07:44:46,ROIG ARENA,1034,1022,-0.3672185242521055,39.451610949182275
2026-06-06 07:44:46,CENTRE HISTÒRIC-MERCAT CENTRAL,258,8,-0.3800475451927459,39.472802551757546
2026-06-06 07:44:46,SEVERO OCHOA,371,350,-0.3641397437287907,39.477034045038
2026-06-06 07:44:46,GLORIETA - PAZ,375,264,-0.36982637018307707,39.47368117165146
2026-06-06 07:44:46,PROFESOR TIERNO GALVÁN,375,68,-0.37126764227836423,39.48875134162354
2026-06-06 07:44:46,AVINGUDA DE L’OEST,257,136,-0.3798712802433029,39.47122430252716
2026-06-06 07:44:46,REINA ,207,91,-0.3755337454841827,39.474018649210635
2026-06-06 10:01:36,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-06 10:01:36,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-06 10:01:36,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-06 10:01:36,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-06 10:01:36,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-06 10:01:36,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-06 10:01:36,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-06 10:01:36,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-06 10:01:36,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-06 10:01:36,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-06 10:01:36,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-06 10:01:36,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-06 10:01:36,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-06 10:01:36,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-06 10:01:36,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-06 10:01:36,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-06 10:01:36,CENTRE HISTÒRIC-MERCAT CENTRAL,258,0,-0.3800475451927459,39.472802551757546
2026-06-06 10:01:36,SEVERO OCHOA,371,335,-0.3641397437287907,39.477034045038
2026-06-06 10:01:36,AVINGUDA DE L’OEST,257,4,-0.3798712802433029,39.47122430252716
2026-06-06 10:01:36,GLORIETA - PAZ,375,56,-0.36982637018307707,39.47368117165146
2026-06-06 10:01:36,PROFESOR TIERNO GALVÁN,375,103,-0.37126764227836423,39.48875134162354
2026-06-06 10:01:36,REINA ,207,0,-0.3755337454841827,39.474018649210635
2026-06-06 10:01:36,ROIG ARENA,1034,1011,-0.3672185242521055,39.451610949182275
2026-06-06 11:52:17,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-06 11:52:17,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-06 11:52:17,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-06 11:52:17,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-06 11:52:17,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-06 11:52:17,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-06 11:52:17,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-06 11:52:17,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-06 11:52:17,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-06 11:52:17,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-06 11:52:17,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-06 11:52:17,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-06 11:52:17,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-06 11:52:17,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-06 11:52:17,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-06 11:52:17,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-06 11:52:17,AVINGUDA DE L’OEST,257,23,-0.3798712802433029,39.47122430252716
2026-06-06 11:52:17,REINA ,207,8,-0.3755337454841827,39.474018649210635
2026-06-06 11:52:17,GLORIETA - PAZ,375,85,-0.36982637018307707,39.47368117165146
2026-06-06 11:52:17,PROFESOR TIERNO GALVÁN,375,100,-0.37126764227836423,39.48875134162354
2026-06-06 11:52:17,ROIG ARENA,1034,1008,-0.3672185242521055,39.451610949182275
2026-06-06 11:52:17,CENTRE HISTÒRIC-MERCAT CENTRAL,258,28,-0.3800475451927459,39.472802551757546
2026-06-06 11:52:17,SEVERO OCHOA,371,334,-0.3641397437287907,39.477034045038
2026-06-06 13:26:17,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-06 13:26:17,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-06 13:26:17,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-06 13:26:17,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-06 13:26:17,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-06 13:26:17,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-06 13:26:17,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-06 13:26:17,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-06 13:26:17,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-06 13:26:17,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-06 13:26:17,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-06 13:26:17,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-06 13:26:17,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-06 13:26:17,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-06 13:26:17,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-06 13:26:17,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-06 13:26:17,CENTRE HISTÒRIC-MERCAT CENTRAL,258,52,-0.3800475451927459,39.472802551757546
2026-06-06 13:26:17,SEVERO OCHOA,371,339,-0.3641397437287907,39.477034045038
2026-06-06 13:26:17,AVINGUDA DE L’OEST,257,58,-0.3798712802433029,39.47122430252716
2026-06-06 13:26:17,GLORIETA - PAZ,375,129,-0.36982637018307707,39.47368117165146
2026-06-06 13:26:17,PROFESOR TIERNO GALVÁN,375,88,-0.37126764227836423,39.48875134162354
2026-06-06 13:26:17,REINA ,207,3,-0.3755337454841827,39.474018649210635
2026-06-06 13:26:17,ROIG ARENA,1034,1013,-0.3672185242521055,39.451610949182275
2026-06-06 14:57:28,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-06 14:57:28,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-06 14:57:28,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-06 14:57:28,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-06 14:57:28,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-06 14:57:28,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-06 14:57:28,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-06 14:57:28,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-06 14:57:28,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-06 14:57:28,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-06 14:57:28,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-06 14:57:28,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-06 14:57:28,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-06 14:57:28,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-06 14:57:28,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-06 14:57:28,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-06 14:57:28,AVINGUDA DE L’OEST,257,70,-0.3798712802433029,39.47122430252716
2026-06-06 14:57:28,ROIG ARENA,1034,1018,-0.3672185242521055,39.451610949182275
2026-06-06 14:57:28,REINA ,207,1,-0.3755337454841827,39.474018649210635
2026-06-06 14:57:28,CENTRE HISTÒRIC-MERCAT CENTRAL,258,96,-0.3800475451927459,39.472802551757546
2026-06-06 14:57:28,GLORIETA - PAZ,375,123,-0.36982637018307707,39.47368117165146
2026-06-06 14:57:28,PROFESOR TIERNO GALVÁN,375,83,-0.37126764227836423,39.48875134162354
2026-06-06 14:57:28,SEVERO OCHOA,371,344,-0.3641397437287907,39.477034045038
2026-06-06 16:08:19,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-06 16:08:19,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-06 16:08:19,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-06 16:08:19,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-06 16:08:19,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-06 16:08:19,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-06 16:08:19,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-06 16:08:19,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-06 16:08:19,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-06 16:08:19,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-06 16:08:19,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-06 16:08:19,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-06 16:08:19,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-06 16:08:19,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-06 16:08:19,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-06 16:08:19,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-06 16:08:19,ROIG ARENA,1034,1020,-0.3672185242521055,39.451610949182275
2026-06-06 16:08:19,REINA ,207,0,-0.3755337454841827,39.474018649210635
2026-06-06 16:08:19,CENTRE HISTÒRIC-MERCAT CENTRAL,258,92,-0.3800475451927459,39.472802551757546
2026-06-06 16:08:19,SEVERO OCHOA,371,348,-0.3641397437287907,39.477034045038
2026-06-06 16:08:19,GLORIETA - PAZ,375,75,-0.36982637018307707,39.47368117165146
2026-06-06 16:08:19,PROFESOR TIERNO GALVÁN,375,86,-0.37126764227836423,39.48875134162354
2026-06-06 16:08:19,AVINGUDA DE L’OEST,257,72,-0.3798712802433029,39.47122430252716
2026-06-06 19:18:11,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-06 19:18:11,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-06 19:18:11,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-06 19:18:11,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-06 19:18:11,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-06 19:18:11,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-06 19:18:11,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-06 19:18:11,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-06 19:18:11,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-06 19:18:11,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-06 19:18:11,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-06 19:18:11,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-06 19:18:11,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-06 19:18:11,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-06 19:18:11,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-06 19:18:11,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-06 19:18:11,AVINGUDA DE L’OEST,257,54,-0.3798712802433029,39.47122430252716
2026-06-06 19:18:11,ROIG ARENA,1034,1034,-0.3672185242521055,39.451610949182275
2026-06-06 19:18:11,CENTRE HISTÒRIC-MERCAT CENTRAL,258,65,-0.3800475451927459,39.472802551757546
2026-06-06 19:18:11,REINA ,207,7,-0.3755337454841827,39.474018649210635
2026-06-06 19:18:11,GLORIETA - PAZ,375,97,-0.36982637018307707,39.47368117165146
2026-06-06 19:18:11,PROFESOR TIERNO GALVÁN,375,70,-0.37126764227836423,39.48875134162354
2026-06-06 19:18:11,SEVERO OCHOA,371,339,-0.3641397437287907,39.477034045038
2026-06-06 20:39:15,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-06 20:39:15,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-06 20:39:15,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-06 20:39:15,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-06 20:39:15,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-06 20:39:15,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-06 20:39:15,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-06 20:39:15,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-06 20:39:15,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-06 20:39:15,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-06 20:39:15,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-06 20:39:15,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-06 20:39:15,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-06 20:39:15,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-06 20:39:15,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-06 20:39:15,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-06 20:39:15,GLORIETA - PAZ,375,123,-0.36982637018307707,39.47368117165146
2026-06-06 20:39:15,PROFESOR TIERNO GALVÁN,375,46,-0.37126764227836423,39.48875134162354
2026-06-06 20:39:15,SEVERO OCHOA,371,340,-0.3641397437287907,39.477034045038
2026-06-06 20:39:15,ROIG ARENA,1034,1033,-0.3672185242521055,39.451610949182275
2026-06-06 20:39:15,AVINGUDA DE L’OEST,257,56,-0.3798712802433029,39.47122430252716
2026-06-06 20:39:15,CENTRE HISTÒRIC-MERCAT CENTRAL,258,72,-0.3800475451927459,39.472802551757546
2026-06-06 20:39:15,REINA ,207,8,-0.3755337454841827,39.474018649210635
2026-06-06 22:01:39,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-06 22:01:39,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-06 22:01:39,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-06 22:01:39,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-06 22:01:39,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-06 22:01:39,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-06 22:01:39,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-06 22:01:39,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-06 22:01:39,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-06 22:01:39,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-06 22:01:39,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-06 22:01:39,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-06 22:01:39,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-06 22:01:39,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-06 22:01:39,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-06 22:01:39,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-06 22:01:39,GLORIETA - PAZ,375,206,-0.36982637018307707,39.47368117165146
2026-06-06 22:01:39,PROFESOR TIERNO GALVÁN,375,42,-0.37126764227836423,39.48875134162354
2026-06-06 22:01:39,ROIG ARENA,1034,1034,-0.3672185242521055,39.451610949182275
2026-06-06 22:01:39,AVINGUDA DE L’OEST,257,100,-0.3798712802433029,39.47122430252716
2026-06-06 22:01:39,CENTRE HISTÒRIC-MERCAT CENTRAL,258,121,-0.3800475451927459,39.472802551757546
2026-06-06 22:01:39,REINA ,207,58,-0.3755337454841827,39.474018649210635
2026-06-06 22:01:39,SEVERO OCHOA,371,349,-0.3641397437287907,39.477034045038
2026-06-06 23:34:38,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-06 23:34:38,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-06 23:34:38,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-06 23:34:38,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-06 23:34:38,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-06 23:34:38,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-06 23:34:38,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-06 23:34:38,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-06 23:34:38,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-06 23:34:38,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-06 23:34:38,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-06 23:34:38,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-06 23:34:38,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-06 23:34:38,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-06 23:34:38,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-06 23:34:38,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-06 23:34:38,ROIG ARENA,1034,1034,-0.3672185242521055,39.451610949182275
2026-06-06 23:34:38,GLORIETA - PAZ,375,261,-0.36982637018307707,39.47368117165146
2026-06-06 23:34:38,PROFESOR TIERNO GALVÁN,375,50,-0.37126764227836423,39.48875134162354
2026-06-06 23:34:38,AVINGUDA DE L’OEST,257,141,-0.3798712802433029,39.47122430252716
2026-06-06 23:34:38,CENTRE HISTÒRIC-MERCAT CENTRAL,258,184,-0.3800475451927459,39.472802551757546
2026-06-06 23:34:38,REINA ,207,136,-0.3755337454841827,39.474018649210635
2026-06-06 23:34:38,SEVERO OCHOA,371,355,-0.3641397437287907,39.477034045038
2026-06-07 03:36:40,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-07 03:36:40,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-07 03:36:40,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-07 03:36:40,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-07 03:36:40,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-07 03:36:40,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-07 03:36:40,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-07 03:36:40,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-07 03:36:40,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-07 03:36:40,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-07 03:36:40,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
